Company Tax ID (TRN),الرقم الضريبي للشركة (TRN)
Enable UAE E-Invoicing,تفعيل الفوترة الإلكترونية الإماراتية
Trade License Number,رقم الرخصة التجارية
UAE E-Invoice Status,حالة الفاتورة الإلكترونية
Generate UAE E-Invoice,إنشاء فاتورة إلكترونية إماراتية
UAE Tax Settings,إعدادات الضرائب الإماراتية
UAE Compliance,الامتثال الإماراتي
Sandbox Mode,وضع التجربة
External Return Against,مرجع الفاتورة الأصلية الخارجية
Peppol Participant ID,معرّف المشارك في بيبول
Verify Peppol ID,التحقق من معرّف بيبول
Refresh Status,تحديث الحالة
E-Invoice Reported,تم إبلاغ الفاتورة الإلكترونية
